id,name,mbti,personality_summary,instructor_score,primary_role,secondary_role,prev_team
S01,수강생01,ENFJ,친화력이 좋고 팀 분위기를 띄움.,4.1,분위기메이커,리더,A
S02,수강생02,ESFJ,주도적이고 추진력 있음. 의견을 잘 모음.,3.5,리더,연구자,A
S03,수강생03,ISFP,주도적이고 추진력 있음. 의견을 잘 모음.,2.9,리더,연구자,A
S04,수강생04,ISTJ,분석적이고 깊게 파고듦. 자료조사에 강함.,3.3,연구자,서포터,A
S05,수강생05,ESFJ,분석적이고 깊게 파고듦. 자료조사에 강함.,4.7,연구자,리더,A
S06,수강생06,ENFJ,주도적이고 추진력 있음. 의견을 잘 모음.,2.9,리더,연구자,A
S07,수강생07,INFP,성실하고 협조적. 팀을 안정적으로 받쳐줌.,3.4,서포터,리더,B
S08,수강생08,ESFJ,성실하고 협조적. 팀을 안정적으로 받쳐줌.,3.9,서포터,연구자,B
S09,수강생09,ISFP,성실하고 협조적. 팀을 안정적으로 받쳐줌.,3.5,서포터,리더,B
S10,수강생10,INTJ,주도적이고 추진력 있음. 의견을 잘 모음.,4.0,리더,연구자,B
S11,수강생11,INTP,분석적이고 깊게 파고듦. 자료조사에 강함.,4.4,연구자,분위기메이커,B
S12,수강생12,ESFP,분석적이고 깊게 파고듦. 자료조사에 강함.,3.5,연구자,분위기메이커,B
S13,수강생13,ESTJ,성실하고 협조적. 팀을 안정적으로 받쳐줌.,3.0,서포터,리더,C
S14,수강생14,ISTP,친화력이 좋고 팀 분위기를 띄움.,4.6,분위기메이커,연구자,C
S15,수강생15,ISTJ,분석적이고 깊게 파고듦. 자료조사에 강함.,3.0,연구자,서포터,C
S16,수강생16,ISFJ,분석적이고 깊게 파고듦. 자료조사에 강함.,3.1,연구자,리더,C
S17,수강생17,INTJ,분석적이고 깊게 파고듦. 자료조사에 강함.,4.7,연구자,서포터,C
S18,수강생18,ISFJ,주도적이고 추진력 있음. 의견을 잘 모음.,3.5,리더,연구자,C
S19,수강생19,ISTP,친화력이 좋고 팀 분위기를 띄움.,4.0,분위기메이커,연구자,D
S20,수강생20,ISTJ,분석적이고 깊게 파고듦. 자료조사에 강함.,4.7,연구자,리더,D
S21,수강생21,ISTJ,분석적이고 깊게 파고듦. 자료조사에 강함.,2.9,연구자,분위기메이커,D
S22,수강생22,ESFP,친화력이 좋고 팀 분위기를 띄움.,3.4,분위기메이커,연구자,D
S23,수강생23,ESTP,분석적이고 깊게 파고듦. 자료조사에 강함.,2.8,연구자,분위기메이커,D
