id,name,overall,leadership,management,planning,execution,communication,primary_disp,secondary_disp,mbti,issue_level,issue_note
S01,수강생01,7.4,1,1,5,1,3,분위기메이커,매니저,INTJ,0,
S02,수강생02,5.2,2,2,1,2,1,연구자,매니저,INTP,0,
S03,수강생03,5.7,1,3,5,1,5,작업자,서포터,ENFJ,0,
S04,수강생04,5.3,1,2,4,2,5,작업자,분위기메이커,ESFJ,3,GPT 의존도 높음
S05,수강생05,8.4,3,1,1,5,5,연구자,분위기메이커,ISFP,0,
S06,수강생06,8.3,1,3,1,5,2,분위기메이커,작업자,ISTP,0,
S07,수강생07,7.6,2,2,5,4,3,서포터,연구자,ENTJ,0,
S08,수강생08,9.2,1,1,5,3,5,매니저,분위기메이커,ISTP,0,
S09,수강생09,6.7,1,1,5,4,2,분위기메이커,연구자,ISFJ,0,
S10,수강생10,7.5,3,1,5,5,3,매니저,연구자,ISFJ,0,
S11,수강생11,8.6,3,2,1,1,3,서포터,분위기메이커,ISTP,2,극도의 수동형
S12,수강생12,5.4,3,2,5,4,3,서포터,작업자,ENFJ,0,
S13,수강생13,5.1,2,2,2,5,1,서포터,분위기메이커,ISTP,0,
S14,수강생14,9.6,1,3,2,4,4,작업자,분위기메이커,ISTP,0,
S15,수강생15,7.7,3,2,2,4,5,작업자,분위기메이커,INFJ,0,
S16,수강생16,10.9,3,2,2,2,1,서포터,책임자,ENTP,0,
S17,수강생17,9.0,1,2,5,2,3,매니저,분위기메이커,ENTJ,0,
S18,수강생18,7.5,2,3,5,3,2,작업자,분위기메이커,INTJ,0,
S19,수강생19,7.4,2,2,1,4,4,책임자,서포터,INTJ,0,
S20,수강생20,10.9,2,1,1,3,5,매니저,작업자,INTJ,0,
S21,수강생21,8.4,3,1,3,5,1,작업자,매니저,ISTJ,0,
S22,수강생22,7.3,3,2,3,5,3,매니저,서포터,ISTP,0,
S23,수강생23,10.1,2,2,4,3,1,작업자,매니저,INFP,0,
